channel_elevation,channel_slope_r,channel_curvature,channel_dist_along,channel_dist_to_river_center,ridge1_elevation,ridge1_slope_r,ridge1_curvature,ridge1_dist_along,ridge1_dist_to_river_center,floodplain1_elevation,floodplain1_slope_r,floodplain1_curvature,floodplain1_dist_along,floodplain1_dist_to_river_center,ridge2_elevation,ridge2_slope_r,ridge2_curvature,ridge2_dist_along,ridge2_dist_to_river_center,floodplain2_elevation,floodplain2_slope_r,floodplain2_curvature,floodplain2_dist_along,floodplain2_dist_to_river_center,width,width_var,sinuosity,max_width,dist_out,n_chan_mod,n_chan_max,facc,meand_len,type,reach_id,node_id,slope,discharge_uncorrected,corrected_discharge,XGB_depth,ridge1_slope,ridge2_slope,ridge1_height,ridge2_height,ridge_height_mean,ridge_slope_mean,ridge_width,gamma1,gamma2,gamma_mean,a_b_1,a_b_2,a_b,corrected_denominator,superelevation1,superelevation2,superelevation_mean,lambda
90.0,0.0353333333338165,0.0011777777778099,1169.999999999804,5.655870967948204,90.83,0.0276666666667035,-0.0002555555555707,1199.999999999764,24.34412903201178,90.44,0.0,-2.2222222221858216e-05,1440.0000000002046,264.34412903245243,91.06,0.0043333333333389,0.000111111111112,1110.0000000002542,65.655870967498,90.26,0.0,-2.222222222187417e-05,750.0000000003444,425.6558709674079,39.0,48.0,1.52430466387541,39.0,169726,1,1,30223.8767258349,750.866379698098,1,64401500181,64401500180081,1.89391455453149e-18,208.431,1026.9324415675017,10.760942,0.0003250000000000644,0.0007207207207205531,0.39000000000000057,0.7999999999999972,0.5949999999999989,0.0005228603603603088,689.9999999998604,171602250599136.3,380545531474012.25,276073891036574.28,0.07713079064906726,0.09850438323856825,0.08781758694381775,10.760942459106445,0.03624217873871848,0.07434293074608882,0.055292554742403646,15264830733088.162
90.88,0.0293333333336737,-0.0001555555555273,1229.9999999999338,10.41754838706288,91.26,0.0036666666666063,5.555555555185665e-05,1140.0000000002149,79.58245161265609,90.37,0.0006666666666543,1.111111111034162e-05,660.0000000002855,559.5824516125855,91.04,0.005333333333246,-0.0008000000000011,1260.0000000004268,40.41754838755583,90.12,0.0006666666666742,-5.709408640375001e-17,1589.9999999996503,370.41754838677934,42.0,104.69387755102,1.02950088481405,42.0,168735,1,1,30276.5115487943,654.616354301631,1,64401500181,64401500180031,1.89391455453149e-18,208.431,1026.9324415675017,10.609064,0.0007807017543858183,0.0007301587301584842,0.8900000000000006,0.9200000000000017,0.9050000000000011,0.0007554302422721512,929.9999999993648,412215932613150.8,385528865814703.2,398872399213927.0,0.03581842812338004,0.015081443420371177,0.02544993577187561,10.609064102172852,0.08389052902580907,0.08671829966712857,0.08530441434646882,34025576413914.953
90.0,0.0500000000005259,0.0016333333333676,1199.9999999996255,10.2470967745694,91.19,0.0396666666659594,-0.0003444444444794,1230.0000000001603,19.752903225965383,89.91,0.000666666666674,-1.1111111111396972e-05,1619.999999999527,409.75290322533215,91.64,0.0070000000000734,-8.888888889152649e-05,1109.9999999996523,100.24709677454256,90.19,0.0006666666666735,-1.1111111110405618e-05,599.9999999997775,610.2470967744174,42.0,7.71428571428571,1.13122909371729,42.0,167322,1,1,30355.4637832335,2821.46106860247,1,64401500171,64401500170471,1.21595021476152e-05,200.566,984.9046384484282,10.749701,0.0010406504065039303,0.001306306306306718,1.2800000000000011,1.4500000000000028,1.365000000000002,0.001173478356405324,1019.9999999997495,85.58330710176563,107.4309038682903,96.50710548502796,0.11070075811679275,0.152562389337429,0.13163157372711087,10.749700546264648,0.11907308436092026,0.13488747837760512,0.1269802813692627,12.254499408621967
90.0,0.0,-0.001488888888921,1079.99999999972,4.821806451231851,90.54,0.0,-0.0005999999999922,1140.000000000107,64.82180645161884,89.84,0.0006666666666604,1.1111111110513288e-05,1409.9999999998606,334.8218064513724,91.34,0.0006666666666608,2.2222222221824992e-05,1020.0000000003686,55.17819354811968,89.77,0.0006666666666604,2.222222222180937e-05,449.9999999998792,625.178193548609,36.0,60.75,1.0753611670956,36.0,166306,1,1,30408.0986061929,1528.95258334184,1,64401500171,64401500170421,1.21595021476152e-05,200.566,984.9046384484282,10.767267,0.0006140350877192431,0.0015392156862739609,0.7000000000000028,1.5700000000000074,1.1350000000000051,0.001076625386996602,959.9999999999814,50.49837405059151,126.585419994012,88.54189702230175,0.0501520013023577,0.12445126249103465,0.08730163189669618,10.767267227172852,0.06501185354009283,0.14581230008277973,0.10541207681143627,9.333385249945152
89.5,0.0513333333317656,0.0017111111110065,1200.0000000004204,14.33651612877793,91.04,0.0006666666666697,-3.33333333335957e-05,1139.9999999996287,74.33651612956965,89.63,0.0,-1.11111111111933e-05,839.9999999998339,374.3365161293645,91.2,0.0,-0.0018888888889045,1260.0000000001712,45.66348387097287,89.69,0.0003333333333348,-1.111111111057097e-05,1740.0000000002594,525.6634838710611,42.0,17.265306122449,1.36985576430047,42.0,165305,1,1,30465.9969114483,617.248086854935,1,64401500171,64401500170371,1.21595021476152e-05,200.566,984.9046384484282,10.749701,0.0012368421052635701,0.0011984126984125397,1.4100000000000108,1.5100000000000051,1.460000000000008,0.0012176274018380548,900.0000000004256,101.71815344480594,98.55771098717065,100.13793221598829,0.14325980462173266,0.15814394016684735,0.15070187239429,10.749700546264648,0.1311664444913271,0.14046902920702348,0.1358177368491753,13.600507326331652
89.5,0.0,0.0,1530.0000000000075,14.622193548387031,90.13,0.0210000000000038,0.0007000000000002,1590.0000000000996,45.377806451705055,89.49,0.0013333333333337,4.444444444446823e-05,1829.9999999997667,285.3778064513722,90.9,0.0006666666666643,-9.999999999935164e-05,1439.9999999998176,104.62219354857687,89.53,0.0003333333333425,1.1111111111716976e-05,959.9999999995754,584.6221935488192,51.0,48.0,1.25957692812793,51.0,164271,1,1,30522.1407226051,660.981089016067,1,64401500171,64401500170321,1.21595021476152e-05,200.566,984.9046384484282,10.583013,0.0004025157232704154,0.0009513888888890125,0.6400000000000006,1.3700000000000045,1.0050000000000026,0.000676952306079714,870.0000000001913,33.102977275213476,78.24242122245153,55.6726992488325,0.05952936323053211,0.1322874738456284,0.09590841853808024,10.583012580871582,0.06047427375800136,0.12945274226322198,0.09496350801061167,5.28687482108888
89.5,0.0456666666667767,0.0013222222222256,1049.9999999996598,7.4419354841222685,90.8,0.0433333333330232,-7.777777779122721e-05,1079.9999999998745,22.55806451609237,89.48,0.0,-5.555555555528839e-05,1710.0000000001685,652.5580645163864,91.05,0.0053333333332951,-0.0002888888888892,990.000000000252,67.44193548353007,89.54,0.0,-2.222222222212816e-05,420.00000000010033,637.4419354836818,36.0,28.8,1.34717120243876,36.0,163264,1,1,30578.2845337618,1111.79077458247,1,64401500171,64401500170271,1.21595021476152e-05,200.566,984.9046384484282,10.767267,0.001222222222222358,0.0015252525252521278,1.3199999999999932,1.509999999999991,1.414999999999992,0.0013737373737372429,1290.0000000000682,100.51581120548329,125.43708671092838,112.97644895820584,0.12073629943160022,0.14395481855306183,0.13234555899233102,10.767267227172852,0.12259378096131678,0.1402398554936274,0.1314168182274721,14.847005456725814
89.9,0.0300000000006329,-8.88888888548635e-05,1259.9999999998174,13.46851612871501,89.85,0.0016666666666443,-0.0009444444444534,1290.000000000225,43.46851612912269,89.3,0.0009999999999938,-3.333333333424915e-05,1530.0000000001453,283.4685161290429,89.98,0.0,0.0,1200.0000000000423,46.53148387106012,89.42,0.0003333333333289,1.111111111081464e-05,900.0000000003472,346.5314838707552,42.0,600.979591836735,1.33056361104964,42.0,161244,1,2,30690.5721560753,427.9543905175,1,64401500171,64401500170171,1.21595021476152e-05,200.566,984.9046384484282,10.749701,0.0004263565891472102,0.00046666666666665213,0.5499999999999972,0.5600000000000023,0.5549999999999997,0.00044651162790693117,629.9999999997981,35.06365507167002,38.3787642784518,36.721209675060905,-0.004651292357849501,0.0074420677725573516,0.001395387707353925,10.749700546264648,0.051164215936332615,0.05209447440790278,0.0516293451721177,1.8958920094514276
89.0,0.0,-0.0005888888888825,1110.0000000001637,11.797161290161055,89.47,0.0156666666665823,0.0005222222222166,1170.0000000000364,48.202838709711614,89.33,0.0003333333333315,-1.6223639908253387e-16,1590.0000000000746,468.2028387097498,89.53,0.0,0.0,1049.999999999841,71.7971612904837,89.34,0.0,0.0,59.9999999998725,1061.7971612904523,36.0,104.0,1.38978899908681,36.0,160244,1,1,30746.715967232,871.948720724964,1,64401500171,64401500170121,1.21595021476152e-05,200.566,984.9046384484282,10.767267,0.00011965811965811642,0.0001809523809524062,0.14000000000000057,0.18999999999999773,0.16499999999999915,0.00015030525030526132,1530.0000000002021,9.840708789346655,14.881561658994052,12.361135224170354,0.04365081594834776,0.04922326053749876,0.04643703824292326,10.767267227172852,0.013002370708018565,0.017646074532310627,0.015324222620164595,0.1894247880131447
89.0,0.0,-0.0006111111111126,1379.9999999999395,6.643225806503779,89.56,0.0010000000000012,2.222222222227355e-05,1289.999999999925,83.35677419351077,89.35,0.0003333333333334,1.1111111111128542e-05,960.0000000002088,413.3567741932269,89.59,0.0003333333333334,0.0,1499.9999999997904,126.64322580635462,89.01,0.0,-2.2222222222273045e-05,2699.999999999827,1326.6432258063917,48.0,36.0,1.03065405997457,48.0,159227,1,1,30801.1052842901,830.228140041645,1,64401500171,64401500170071,1.21595021476152e-05,200.566,984.9046384484282,10.582807,0.00016279069767443423,0.0003866666666667196,0.21000000000000796,0.5799999999999983,0.3950000000000031,0.0002747286821705769,1739.9999999996185,13.387941027368608,31.79954754500826,22.593744286188432,0.05291601952513328,0.05575080628540837,0.05433341290527083,10.582806587219238,0.01984350732192565,0.054805877365316225,0.03732469234362094,0.8433045543724267
88.5,0.0,-0.0008666666666734,1439.9999999996958,13.247096773891144,89.28,0.0003333333333299,-2.2222222222717345e-05,1379.9999999999304,46.752903225874206,89.08,0.0003333333333299,1.1111111110877885e-05,840.0000000002826,586.752903225522,89.78,0.0426666666662081,0.0014222222221916,1470.0000000000182,43.24709677421356,89.0,0.0,-1.1111111111221051e-05,2370.000000000064,943.2470967742596,48.0,88.530612244898,1.06202411947727,48.0,158236,1,1,30857.2490954468,1202.15805955962,1,64401500171,64401500170021,1.21595021476152e-05,200.566,984.9046384484282,10.582807,0.00014492753623189343,0.0005306122448979533,0.20000000000000284,0.7800000000000011,0.490000000000002,0.00033776989056492337,1529.9999999997817,11.918870893930272,43.63766200756998,27.778266450750124,0.07370445576714973,0.12095090177173282,0.09732767876944128,10.582806587219238,0.018898578401833507,0.07370445576714973,0.04630151708449162,1.2861758786469673
88.5,0.0303333333340559,0.0010000000000479,899.9999999997469,12.903483871127378,89.42,0.0076666666666118,0.0001111111111093,840.0000000002468,72.9034838706275,88.78,0.0003333333333414,3.443028559099414e-16,629.9999999997272,282.9034838711472,89.62,0.0373333333330662,0.0012444444444266,960.0000000001492,47.096516129274846,88.86,0.0003333333333414,3.601340146322291e-16,1409.999999999571,497.09651612869663,33.0,92.0,1.1979532573664,33.0,156835,1,1,30936.201329886,1526.34151168078,1,64401500161,64401500160461,0.00010071426825611101,197.624,969.2198722226611,9.404118,0.0007619047619045387,0.000791666666666549,0.6400000000000006,0.7600000000000051,0.7000000000000028,0.0007767857142855438,779.9999999998438,7.565013131675202,7.860521457132399,7.7127672944038,0.09782948711136044,0.11909676691817819,0.10846312701476932,9.404117584228516,0.0680552953818159,0.08081566326590685,0.07443547932386138,0.5741035304723484
88.5,0.0,-0.000544444444428,1230.0000000004525,10.417548387559236,88.99,0.000666666666667,1.9197606467492966e-17,1169.9999999995478,49.58245161334549,88.69,0.0,-1.111111111112612e-05,299.9999999998741,919.5824516130192,89.04,0.0010000000000008,-0.0005333333333337,1290.0000000004277,70.41754838753445,88.4,0.0,-1.111111111111027e-05,2489.999999999979,1270.4175483870858,42.0,60.0,1.2249965116923,42.0,154793,1,1,31044.9799640022,878.573753365767,1,64401500161,64401500160361,0.00010071426825611101,197.624,969.2198722226611,9.782091,0.00025641025641035307,0.0004961240310075879,0.29999999999999716,0.6400000000000006,0.46999999999999886,0.0003762671437089705,2190.000000000105,2.545917880853937,4.926055062485992,3.735986471669965,0.050091539012441975,0.055202920544325025,0.0526472297783835,9.78209114074707,0.030668289191291033,0.06542568360808822,0.04804698639968963,0.17950289119375124
88.0,0.0363333333333351,0.0010888888888902,1589.9999999999598,8.4758709675923,89.09,0.0036666666666291,7.777777777468837e-05,1559.9999999999611,21.524129032406336,88.58,0.00033333333333,1.111111111088942e-05,1170.0000000002224,411.5241290321451,89.57,0.0050000000000648,0.0001666666666709,1679.9999999998745,98.47587096750703,88.21,0.0006666666666825,7.605642100090596e-16,2549.999999999656,968.4758709672884,54.0,68.8163265306123,1.17408077764234,54.0,152785,1,1,31157.2675863156,2084.06387624966,1,64401500161,64401500160261,0.00010071426825611101,197.624,969.2198722226611,9.73164,0.00032692307692308836,0.0008095238095238696,0.5100000000000051,1.3599999999999994,0.9350000000000023,0.000568223443223479,1379.9999999994334,3.2460452980876595,8.037826452407854,5.641935875247757,0.11200578889581003,0.16132943905176186,0.13666761397378596,9.731639862060547,0.05240637829070047,0.13975034210853313,0.0960783601996168,0.5420679472451942
87.5,0.0410000000004196,0.0013555555555834,1229.9999999999536,0.0743225807032104,88.73,0.0003333333333328,-5.555555555463246e-05,1200.0000000002606,30.074322580396256,88.26,0.0010000000000102,3.333333333401698e-05,59.999999999751154,1170.0743225809056,89.1,0.0040000000000406,-0.001511111111122,1319.999999999763,89.92567741910625,88.0,0.0003333333333293,-1.111111111107351e-05,1950.000000000109,719.9256774194523,42.0,69.0612244897959,1.26895114568657,42.0,149764,1,1,31323.9445256872,1368.21051287207,1,64401500161,64401500160111,0.00010071426825611101,197.624,969.2198722226611,9.782091,0.00039166666666658065,0.0008333333333334786,0.46999999999999886,1.0999999999999943,0.7849999999999966,0.0006125000000000296,1890.0000000003579,3.888889563002069,8.274233112773619,6.081561337887844,0.12573998568429484,0.16356420902021981,0.14465209735225731,9.78209114074707,0.04804698639968963,0.11245039370140095,0.08024869005054529,0.4880373308275411
88.37,0.0456666666671115,3.333333333958104e-05,1259.99999999981,13.468516128886904,88.34,0.0043333333332453,0.0001444444444385,1200.0000000002815,46.53148387064152,87.63,0.0003333333333354,-4.164239844179675e-17,839.9999999996097,406.5314838713133,88.46,0.0030000000000176,-0.0014222222222449,1289.9999999996303,43.46851612870728,87.79,0.0006666666666534,-4.444444444438187e-05,1860.0000000004025,613.4685161294794,42.0,8.0,1.16312412191023,42.0,145323,1,1,31571.3281935966,745.350692881113,1,64401500151,64401500150401,1.71608477789396e-05,195.972,960.4213366315164,10.749701,0.0005916666666665345,0.0005193798449613794,0.710000000000008,0.6699999999999875,0.6899999999999977,0.000555523255813957,1020.0000000007927,34.47770613015103,30.265395489305646,32.37155080972833,-0.002790775414709172,0.008372326244126194,0.002790775414708511,10.749700546264648,0.06604835148144864,0.062327317595167984,0.06418783453830831,2.077859747123283
88.27,0.0423333333340689,0.0003000000000399,1139.9999999999004,12.401806451341828,88.01,0.0056666666667651,0.0001888888888954,1049.9999999998684,77.59819354869023,87.47,0.0,0.0,810.0000000000489,317.5981935485097,88.28,0.0,-1.1111111111207407e-05,1199.9999999996558,72.40180645109717,87.27,0.0013333333333567,4.444444444599551e-05,2099.9999999997367,972.401806451178,39.0,29.0,1.08410781662396,39.0,144324,1,1,31627.4720047533,1052.18036522735,1,64401500151,64401500150351,1.71608477789396e-05,195.972,960.4213366315164,10.901581,0.0005142857142857848,0.0008416666666669123,0.5400000000000063,1.0100000000000051,0.7750000000000057,0.0006779761904763485,1289.9999999996876,29.968549392818133,49.04575097390208,39.50715018336011,-0.023849752115624418,0.0009172981582937483,-0.011466226978665336,10.901580810546875,0.04953410054783764,0.09264711398762164,0.07109060726772964,2.808587297952467
87.0,0.0353333333326615,0.001033333333289,1080.0000000002167,5.825032258064994,88.06,0.0043333333333997,6.666666666908375e-05,1049.9999999996462,35.825032258635474,87.32,0.0,-3.333333333304817e-05,210.00000000016493,875.8250322581167,88.43,0.0,-0.001588888888883,1140.0000000003265,54.17496774204483,87.27,0.0009999999999859,3.33333333323958e-05,1650.0000000003054,564.1749677420237,36.0,34.56,1.16445866433634,36.0,143305,1,1,31676.5978395154,900.818827547932,1,64401500151,64401500150301,1.71608477789396e-05,195.972,960.4213366315164,10.767267,0.0007047619047621509,0.001017543859648841,0.7400000000000091,1.1600000000000108,0.95000000000001,0.000861152882205496,1440.0000000001405,41.06801213090763,59.29449831130177,50.181255221104706,0.09844652107499752,0.13280992937476116,0.11562822522487934,10.767267227172852,0.06872681659952727,0.10773392872358296,0.08823037266155512,4.427510848782677
87.0,0.0,-0.0010555555555718,1049.9999999999193,9.140129032384948,87.86,0.0,-0.0009555555555641,1109.9999999996503,69.14012903211596,87.51,0.0006666666666622,-4.444444444345213e-05,1260.00000000015,219.14012903261573,87.95,0.0006666666666622,-3.333333333411629e-05,959.9999999999968,80.85987096753752,87.87,0.0003333333333313,-2.415204899485704e-16,870.0000000000741,170.8598709674602,36.0,93.0,1.14294522222243,36.0,142295,1,1,31732.7416506722,1795.75499571213,1,64401500151,64401500150251,1.71608477789396e-05,195.972,960.4213366315164,10.767267,0.0003153153153154095,8.333333333333184e-05,0.3499999999999943,0.0799999999999983,0.2149999999999963,0.00019932432432437068,390.00000000007594,18.37411061371779,4.856014947909593,11.615062780813691,0.07987170577782796,0.08823037266155447,0.0840510392196912,10.767267227172852,0.032505926770045754,0.007429926118867563,0.01996792644445666,0.231928719255034
87.0,0.0313333333327312,0.0009333333332938,1230.0000000002433,0.981032257866218,87.94,0.0033333333333769,-3.333333333422814e-05,1199.999999999667,30.98103225844261,87.36,0.0,-5.5555555555297233e-05,959.99999999991,270.98103225819955,88.01,0.0019999999999645,-0.0009888888888864,1290.000000000381,59.01896774227157,87.45,0.0003333333333369,-1.1111111110722344e-05,1470.0000000000002,239.01896774189072,42.0,60.0,1.52501400011764,42.0,141286,1,1,31790.6399559276,1058.08475895947,1,64401500151,64401500150201,1.71608477789396e-05,195.972,960.4213366315164,10.749701,0.0004833333333334661,0.00043410852713165647,0.5799999999999983,0.5600000000000023,0.5700000000000003,0.00045872093023256125,510.00000000009027,28.16488669788388,25.296449961196544,26.73066832954021,0.08744429632755053,0.09395610562853904,0.09070020097804479,10.749700546264648,0.05395499135104179,0.05209447440790278,0.053024732879472285,1.4173865478636394
